input,output
2024-11-24 13:54:24,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x0000015F7A9A4850>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 13:56:36,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x000001F2E2C74820>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 13:56:55,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x000002716EC20880>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 13:59:38,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x0000027487DCFDF0>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 13:59:56,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x00000234A62E4D00>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 14:00:03,"{'args': (<__main__.KnowledgeHandler object at 0x0000027FA8BEFF70>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 14:00:12,"{'args': (<__main__.KnowledgeHandler object at 0x000002475B9EFF70>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 14:00:26,"{'args': (<__main__.KnowledgeHandler object at 0x0000027EF2DBFF70>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 14:00:30,"{'args': (<KnowledgeHandler.KnowledgeHandler object at 0x000001C4EAC5FE20>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
2024-11-24 14:02:26,"{'args': (<__main__.KnowledgeHandler object at 0x000001EFCC56FF70>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi', [0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]), 'kwargs': {}}",WHERE 'level_1' = 'waktu berapa tahun' AND 'level_3' = 'compsci akuntansi'
