2024-12-01 12:52:50,"{'args': (<DBManager.DBManager object at 0x00000297A5CF78B0>, [('waktu berapa tahun', tensor(1)), ('akuntansi', tensor(3))]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND level_3 = 'akuntansi'
2024-12-01 12:54:03,"{'args': (<DBManager.DBManager object at 0x0000013CDF5F7880>, [('waktu berapa tahun', tensor(1)), ('sains komputer', tensor(3)), ('akuntansi', tensor(3))]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND level_3 = 'sains komputer' AND level_3 = 'akuntansi'
2024-12-01 13:15:25,"{'args': (<DBManager.DBManager object at 0x000001D408AF7880>, [['LAYANAN KESEJAHTERAAN MAHASISWA', tensor(1)], ['KOMPUTER SAINS', tensor(3)], ['AKUNTANSI', tensor(3)]]), 'kwargs': {}}",WHERE level_1 = 'LAYANAN KESEJAHTERAAN MAHASISWA' AND level_3 = 'KOMPUTER SAINS' AND level_3 = 'AKUNTANSI'
2024-12-01 13:19:19,"{'args': (<DBManager.DBManager object at 0x000001EBCE3B78B0>, [['waktu berapa tahun', tensor(1)], ['KOMPUTER SAINS', tensor(3)], ['AKUNTANSI', tensor(3)]]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND level_3 = 'KOMPUTER SAINS' AND level_3 = 'AKUNTANSI'
2024-12-01 13:28:23,"{'args': (<DBManager.DBManager object at 0x000002649E3C38B0>, [['waktu berapa tahun', tensor(1)], ['KOMPUTER SAINS', tensor(3)], ['AKUNTANSI', tensor(3)]]), 'kwargs': {}}",WHERE level_1 = 'waktu berapa tahun' AND level_3 = 'KOMPUTER SAINS' AND level_3 = 'AKUNTANSI'
2024-12-01 13:33:01,"{'args': (<DBManager.DBManager object at 0x00000243ECD63850>, [['title', tensor(1)], ['KOMPUTER SAINS', tensor(3)], ['AKUNTANSI', tensor(3)]]), 'kwargs': {}}",WHERE level_1 = 'title' AND level_3 = 'KOMPUTER SAINS' AND level_3 = 'AKUNTANSI'
2024-12-01 13:36:13,"{'args': (<DBManager.DBManager object at 0x000001D7A3AA7850>, [['durasi', tensor(1)], ['KOMPUTER SAINS', tensor(3)], ['AKUNTANSI', tensor(3)]]), 'kwargs': {}}",WHERE level_1 = 'durasi' AND level_3 = 'KOMPUTER SAINS' AND level_3 = 'AKUNTANSI'
2024-12-01 13:45:24,"{'args': (<DBManager.DBManager object at 0x000001E99B20B850>, [['durasi', tensor(1)], ['KOMPUTER SAINS', tensor(3)], ['AKUNTANSI', tensor(3)]]), 'kwargs': {}}",WHERE level_1 = 'durasi' AND level_3 = 'KOMPUTER SAINS' AND level_3 = 'AKUNTANSI'
2024-12-01 13:46:20,"{'args': (<DBManager.DBManager object at 0x0000020C2BB77850>, [['durasi', tensor(1)], ['KOMPUTER SAINS', tensor(3)], ['AKUNTANSI', tensor(3)]]), 'kwargs': {}}",WHERE level_1 = 'durasi' AND level_3 = 'KOMPUTER SAINS' AND level_3 = 'AKUNTANSI'
2024-12-01 13:48:43,"{'args': (<DBManager.DBManager object at 0x0000028DC3F4F850>, [['durasi', tensor(1)], ['KOMPUTER SAINS', tensor(3)], ['AKUNTANSI', tensor(3)]]), 'kwargs': {}}",WHERE level_1 = 'durasi' AND level_3 = 'KOMPUTER SAINS' AND level_3 = 'AKUNTANSI'
2024-12-01 13:51:22,"{'args': (<DBManager.DBManager object at 0x000002338F227850>, [['durasi', tensor(1)], ['KOMPUTER SAINS', tensor(3)], ['AKUNTANSI', tensor(3)]]), 'kwargs': {}}",WHERE level_1 = 'durasi' AND level_3 = 'KOMPUTER SAINS' AND level_3 = 'AKUNTANSI'
2024-12-01 13:57:23,"{'args': (<DBManager.DBManager object at 0x000002E4BCB27850>, [['Jurusan', tensor(7)], ['AKUNTANSI', tensor(3)]]), 'kwargs': {}}",WHERE level_7 = 'Jurusan' AND level_3 = 'AKUNTANSI'
2024-12-01 13:59:37,"{'args': (<DBManager.DBManager object at 0x0000020BA8907850>, [['Jurusan', tensor(7)], ['AKUNTANSI', tensor(3)]]), 'kwargs': {}}",WHERE level_7 = 'Jurusan' AND level_3 = 'AKUNTANSI'
2024-12-01 14:00:45,"{'args': (<DBManager.DBManager object at 0x0000020BA8907850>, [['Jurusan', tensor(7)], ['FILM', tensor(3)]]), 'kwargs': {}}",WHERE level_7 = 'Jurusan' AND level_3 = 'FILM'
